time,cleaned_SG,IMF_cleaned
3.36,4.541739611808837,4.499061296761642
3.361,4.541160659296203,4.49865167772849
3.362,4.540581706783569,4.498221907619707
3.363,4.540002754270935,4.497804384549143
3.364,4.539423801758301,4.49739737741738
3.365,4.538844849245667,4.496985546122829
3.366,4.538265896733034,4.496541062184819
3.367,4.5376869442203995,4.496072522083157
3.368,4.5371079917077655,4.4955953211755215
3.369,4.536529039195131,4.49511248425233
3.37,4.535950086682502,4.494623644173556
3.371,4.535476326423494,4.494134272810353
3.372,4.5349966695124415,4.493663767231587
3.373,4.53451111785501,4.493228728702215
3.374,4.534019702912284,4.492814949222486
3.375,4.533522438108585,4.492417621366938
3.376,4.533019361348002,4.49201039302639
3.377,4.532510528099234,4.491598728433381
3.378,4.531996001076282,4.491179555343705
3.379,4.531475806084326,4.490768948630362
3.38,4.530949960188097,4.490362306311857
3.381,4.530418500430497,4.489944521724755
3.382,4.5298814495392605,4.489513873045393
3.383,4.529338818683642,4.489087445786569
3.384,4.528790616518209,4.488678937462867
3.385,4.528236896594444,4.488290120752161
3.386,4.527677649818439,4.487856963362074
3.387,4.527112866756728,4.487394013864876
3.388,4.526542575206971,4.486923255500979
3.389,4.525966782818788,4.4864414956494105
3.39,4.525385539361343,4.485947320187067
3.391,4.524798885628352,4.485441320170295
3.392,4.524206837500332,4.484945398165892
3.393,4.523609399108814,4.48443191542425
3.394,4.523006592477648,4.483907264425828
3.395,4.52239849567032,4.483376929666298
3.396,4.521785181653132,4.482816565742799
3.397,4.521166690740717,4.482233442383858
3.398,4.520543045346782,4.481647423392822
3.399,4.519914305302045,4.481030265154235
3.4,4.51928055014853,4.480395910276491
3.401,4.51864178903341,4.47974875226224
3.402,4.517998051976032,4.479101722476333
3.403,4.517349333687462,4.478475318243032
3.404,4.516695668466486,4.477874692196101
3.405,4.51603710250489,4.477279062818365
3.406,4.515373673119815,4.476676184248628
3.407,4.514705421512878,4.476066372533212
3.408,4.514032356506104,4.475454141827265
3.409,4.5133544710627405,4.474814340169422
3.41,4.512671766459213,4.474164606489218
3.411,4.511984249634484,4.473497355878586
3.412,4.511291946898406,4.472815735392675
3.413,4.51059488135314,4.47210989082346
3.414,4.509893048577694,4.471362247834624
3.415,4.509186457160835,4.470590571643217
3.416,4.508475163255848,4.46981172774326
3.417,4.507759245955654,4.469015809973759
3.418,4.507038767615367,4.4682024986982976
3.419,4.506313769935915,4.4673563494274555
3.42,4.505584299837687,4.466507504012803
3.421,4.50485041962253,4.465659419642407
3.422,4.504112213697667,4.46480633068176
3.423,4.503369732967893,4.4639566014009775
3.424,4.502623012837612,4.46311727608178
3.425,4.501872085868492,4.4622661890036746
3.426,4.501116990947939,4.46139850359969
3.427,4.500357724380568,4.460526802678995
3.428,4.499594318909486,4.4596546929411485
3.429,4.498826849623306,4.458757248618341
3.43,4.498055366700371,4.4578653323487085
3.431,4.4972799348434505,4.456965575973378
3.432,4.496500611413935,4.456068148314909
3.433,4.495717427822751,4.455183392022012
3.434,4.4949304458858075,4.454285105246254
3.435,4.494139707343761,4.453356135993272
3.436,4.4933452606355475,4.452409181083954
3.437,4.49254712027212,4.451448155188193
3.438,4.491745336698387,4.45049112125671
3.439,4.490939965853111,4.449524596288206
3.44,4.4901310357053426,4.448528439163187
3.441,4.489318578543381,4.447514871118508
3.442,4.488502624729138,4.446488353365662
3.443,4.487683185393566,4.445471177898582
3.444,4.486860289803632,4.444463867276905
3.445,4.4860339885428955,4.443454488895544
3.446,4.48520432935369,4.442448419414994
3.447,4.484371365423844,4.4414375509949675
3.448,4.483535120942157,4.440430414202743
3.449,4.482695626229196,4.439429307517466
3.45,4.481852911826519,4.438434787852479
3.451,4.4810070061880705,4.437446479973477
3.452,4.4801579343574005,4.436467897352618
3.453,4.479305719713974,4.435494135881413
3.454,4.478450388021807,4.43451817306147
3.455,4.477591986557852,4.433566255410792
3.456,4.4767305673800015,4.432630286588819
3.457,4.475866183005455,4.431691833248091
3.458,4.474998853780585,4.430746654158764
3.459,4.474128603584715,4.4297940833941425
3.46,4.4732554514524825,4.428834702002516
3.461,4.472379415442682,4.4278842054274214
3.462,4.47150051698522,4.426924518443616
3.463,4.470618797318107,4.425934205065947
3.464,4.469734310715596,4.424935716251533
3.465,4.468847095702869,4.42395360536567
3.466,4.4679571869976975,4.422975584344884
3.467,4.467064648120761,4.42198686594862
3.468,4.466169517967855,4.4209993597397625
3.469,4.465271828745401,4.420030072010441
3.47,4.4643716073485775,4.4190673407944505
3.471,4.46346889463509,4.418096258114925
3.472,4.462563751779215,4.417132644523585
3.473,4.4616562218709745,4.416178523857321
3.474,4.460746353860156,4.415210263872394
3.475,4.459834213789524,4.414246055169597
3.476,4.458919857176756,4.413299894313067
3.477,4.4580033340362935,4.412372971015138
3.478,4.457084685252148,4.411460765773747
3.479,4.456163951264938,4.41053580926187
3.48,4.455241171752629,4.409603010264934
3.481,4.454316376424263,4.408653133741191
3.482,4.453389593189912,4.407691212754105
3.483,4.452460871279379,4.406704309258689
3.484,4.451530245693971,4.405695948330137
3.485,4.450597739737512,4.4046340660063406
3.486,4.449663392402802,4.403531927793303
3.487,4.448727246770836,4.402416970358335
3.488,4.447789347003295,4.4012804206129985
3.489,4.446849730617003,4.4001378256549275
3.49,4.445908427979502,4.398985817989643
3.491,4.444965489246803,4.397813213486437
3.492,4.444020983078983,4.396630987495757
3.493,4.443074958033863,4.395453437590087
3.494,4.442127473034816,4.394292007888541
3.495,4.441178583414233,4.393132309750905
3.496,4.4402283300482805,4.391977327659552
3.497,4.439276754770128,4.390835284814655
3.498,4.43832392537256,4.389710331699088
3.499,4.43736987572497,4.388604991017494
3.5,4.436414665407176,4.387517963928521
3.501,4.435458355616403,4.386450684527987
3.502,4.434501007409182,4.3853870471609016
3.503,4.4335426754733005,4.384340785221845
3.504,4.432583398309194,4.383308420121476
3.505,4.431623198172603,4.382291203426757
3.506,4.430662114660738,4.381306990324617
3.507,4.429700195599529,4.380350827710099
3.508,4.428737524432572,4.3794098990551324
3.509,4.427774172818735,4.378501550796878
3.51,4.4268101912529145,4.377612375373427
3.511,4.425845626728623,4.376749651601434
3.512,4.424880537398249,4.375921168916237
3.513,4.423914972579407,4.3751211243518355
3.514,4.422948995336613,4.374357050357277
3.515,4.421982671099551,4.373604148542512
3.516,4.421016037867351,4.37286146556675
3.517,4.420049146000653,4.372133559292976
3.518,4.419082045817044,4.371434394461019
3.519,4.418114787795872,4.370744910909976
3.52,4.417147428097074,4.370061333224962
3.521,4.41618002460663,4.369387771086824
3.522,4.415212615047313,4.368731917649027
3.523,4.414245249636417,4.368071590494004
3.524,4.413277993658314,4.367405677691282
3.525,4.412310891863965,4.3667438307688355
3.526,4.411344008361003,4.366090516219631
3.527,4.4103773900131,4.3654498690071275
3.528,4.409411072467743,4.3648052233198635
3.529,4.408445100551166,4.36416408730973
3.53,4.407479513744809,4.363519028728202
3.531,4.406514355855128,4.362869825382259
3.532,4.405549691571515,4.362201452916695
3.533,4.40458558983498,4.361510678943283
3.534,4.403622094495997,4.360829605222388
3.535,4.402659244625339,4.360155278366183
3.536,4.401697092974029,4.359466483577575
3.537,4.400735690359071,4.358793182455088
3.538,4.3997750731595096,4.358137424056804
3.539,4.398815286247501,4.357494231215065
3.54,4.39785636353895,4.356864527566357
3.541,4.396898333024473,4.356239292423145
3.542,4.39594121305233,4.355609230063016
3.543,4.394985040086935,4.3549956998438315
3.544,4.394029845292741,4.354414591838769
3.545,4.393075644161653,4.353850032936708
3.546,4.392122464815799,4.353303078319679
3.547,4.391170330832487,4.352800561950656
3.548,4.390219274789973,4.35232334380623
3.549,4.389269329007739,4.351856990882191
3.55,4.3883205199790645,4.351420467017391
3.551,4.387372863873299,4.350995402181912
3.552,4.386426408846881,4.350564073250013
3.553,4.385481182857811,4.350135203192607
3.554,4.38453720738538,4.349714926383986
3.555,4.383594511499817,4.349297758236775
3.556,4.382653131870194,4.348879890495897
3.557,4.381713105570287,4.348476418286928
3.558,4.380774474378185,4.348099283138714
3.559,4.379837279499506,4.347744397871145
3.56,4.378901569916083,4.347400481728025
3.561,4.377967411313591,4.347069033936772
3.562,4.377034852470755,4.346777269402982
3.563,4.376103960182798,4.346507879818173
3.564,4.37517481259634,4.346262575858261
3.565,4.374247472046704,4.3460347134686295
3.566,4.373321979853288,4.3458067774709255
3.567,4.372398358010362,4.3455952162742335
3.568,4.371476658271165,4.345390275035486
3.569,4.370556940573963,4.3451865608612446
3.57,4.3696392642806625,4.3449810417670225
3.571,4.368723673453322,4.344773139777234
3.572,4.367810209660813,4.344576178755765
3.573,4.366898909922552,4.3443732249657625
3.574,4.3659898203800935,4.344164099849217
3.575,4.365083006082955,4.343942957014675
3.576,4.364178498217296,4.343726170127108
3.577,4.3632763264819605,4.343508846704615
3.578,4.362376520850337,4.343284490671643
3.579,4.361479070804778,4.343053886305961
3.58,4.360583996224816,4.3428179304459364
3.581,4.359691344982883,4.342583310840549
3.582,4.358801139970048,4.342335843588711
3.583,4.357913365682211,4.342082361671611
3.584,4.357028013718332,4.3418420686582735
3.585,4.356145114795888,4.341599179067987
3.586,4.355264715042955,4.341344786202476
3.587,4.354386840985577,4.341070357282941
3.588,4.353511497884611,4.340791483222953
3.589,4.352638692364989,4.340514870081378
3.59,4.3517684182421945,4.340239352527305
3.591,4.350900697730387,4.3399520447932565
3.592,4.3500355780797335,4.339651788370723
3.593,4.349173072763362,4.3393472445205585
3.594,4.3483131531947254,4.3390266980326375
3.595,4.347455820332751,4.338691587180931
3.596,4.346601116090265,4.33832999510785
3.597,4.3457490707821735,4.3379550370243996
3.598,4.344899710137865,4.337581100061706
3.599,4.344053034608712,4.337199913690928
3.6,4.3432090193832344,4.336815124789884
3.601,4.342367653130717,4.336420370537765
3.602,4.341528948925925,4.33600927298957
3.603,4.340692929885926,4.3355995559957785
3.604,4.339859611865456,4.335196603865326
3.605,4.33902901415982,4.334791300595885
3.606,4.338201149757543,4.334388555115038
3.607,4.33737605605993,4.333982938664427
3.608,4.336553772167329,4.333565335392304
3.609,4.335734307406092,4.333127653153919
3.61,4.334917674509012,4.332682716832258
3.611,4.334103880581209,4.332247378265182
3.612,4.333292935241139,4.3318158243210005
3.613,4.332484881619086,4.331367281193349
3.614,4.331679746945645,4.330920247735186
3.615,4.33087751836793,4.330479440637144
3.616,4.330078218160648,4.330046881715717
3.617,4.329281852069665,4.3296092503482395
3.618,4.328488416443477,4.329172939228585
3.619,4.327697927835571,4.328732828007808
3.62,4.326910408548996,4.328294206048185
3.621,4.3261258740076,4.327862804397065
3.622,4.325344310386646,4.32743292546487
3.623,4.324565715279874,4.326984140983982
3.624,4.323790072136928,4.3265281077203275
3.625,4.323017343396834,4.326081249436
3.626,4.32224750618069,4.325643492637259
3.627,4.321480580796474,4.32521905539244
3.628,4.3207165801865814,4.324779294156505
3.629,4.319955534000657,4.32432904205569
3.63,4.31919746884444,4.32388028398309
3.631,4.318442388037276,4.323447939117436
3.632,4.317690283149612,4.323037630696613
3.633,4.316941134350151,4.322643601957897
3.634,4.316194943624751,4.322246186360228
3.635,4.315451711917493,4.321842430900865
3.636,4.314711444430609,4.321450191589186
3.637,4.313974145656971,4.321092798795175
3.638,4.31323978813051,4.320759624121401
3.639,4.312508354675022,4.320434496251494
3.64,4.311779845353957,4.32010254537954
3.641,4.311054245872008,4.31977613817382
3.642,4.31033153611104,4.319443145147293
3.643,4.309611675213288,4.3191232217820374
3.644,4.308894654327761,4.318811753927611
3.645,4.308180483747241,4.3185102395176544
3.646,4.3074691582380495,4.318223886869244
3.647,4.306760650980735,4.317948909701971
3.648,4.306054944078284,4.317666300948189
3.649,4.3053520314186144,4.3173745671103605
3.65,4.304651916716392,4.317082507526436
3.651,4.303954601899112,4.316795202635973
3.652,4.303260084111897,4.316496548705654
3.653,4.3025683270328665,4.316188766685131
3.654,4.301879321034191,4.315873398972963
3.655,4.301193074636562,4.315547061238126
3.656,4.300509578511766,4.315195544056529
3.657,4.2998288229267665,4.31483664352005
3.658,4.299150803594364,4.314470799429268
3.659,4.298475522242723,4.314085671828835
3.66,4.297802972578004,4.31369861029072
3.661,4.297133133386648,4.31331205078946
3.662,4.296465983524138,4.312935474944035
3.663,4.295801517572886,4.312558563370666
3.664,4.295139738985694,4.312183102799322
3.665,4.2944806343501565,4.3117937530113855
3.666,4.293824176250626,4.311384752544102
3.667,4.2931703422369925,4.310978803263163
3.668,4.29251909369145,4.310574406950008
3.669,4.291870412963338,4.310160615224623
3.67,4.291224309417658,4.309744053660457
3.671,4.29058077649156,4.309339229191792
3.672,4.28993978012104,4.308942375301646
3.673,4.289301268400581,4.308550032037353
3.674,4.288665198432016,4.308169738269057
3.675,4.288031556574901,4.30780285720055
3.676,4.287400328859067,4.307462978931556
3.677,4.286771488574638,4.307152968669662
3.678,4.286145023968992,4.306859676681222
3.679,4.285520910627828,4.306584458895732
3.68,4.284899089307185,4.306318094754909
3.681,4.284279524988713,4.306057196944989
3.682,4.283662236911042,4.305801300122539
3.683,4.283047205975431,4.305557775990646
3.684,4.282434409514537,4.305324299119366
3.685,4.281823821520469,4.305109536071393
3.686,4.28121542384289,4.304917454629089
3.687,4.28060921498032,4.304728629495089
3.688,4.28000518689595,4.3045469960884475
3.689,4.279403345715313,4.304390926296283
3.69,4.278803708243074,4.304253409254479
3.691,4.278206293854038,4.30411881672773
3.692,4.277611130117645,4.303994397872807
3.693,4.27701823256374,4.303885146984254
3.694,4.276427603978947,4.303782018992412
3.695,4.2758392527227,4.3036800815636695
3.696,4.275253196619729,4.303577774832561
3.697,4.274669460791397,4.303475722773605
3.698,4.274088043400292,4.303370585405254
3.699,4.2735089483451665,4.3032740353700945
3.7,4.272932186113195,4.303173853879841
3.701,4.272357764286604,4.303067253046219
3.702,4.271785652441822,4.302955458606927
3.703,4.271215853103189,4.3028464508140605
3.704,4.270648365428483,4.302736546101909
3.705,4.270083191736041,4.302624820761957
3.706,4.269520330538262,4.3025094830157595
3.707,4.2689597708782765,4.302383733098889
3.708,4.268401491091382,4.302232613901512
3.709,4.267845491423184,4.30207392399933
3.71,4.267291750677385,4.301909484809523
3.711,4.266740246941214,4.301742922408135
3.712,4.266190994741833,4.301563170389838
3.713,4.265643994426422,4.301367341338719
3.714,4.265099213929611,4.301157661626643
3.715,4.26455661291991,4.300960826798577
3.716,4.264016165984872,4.300753842784453
3.717,4.263477876442597,4.300530959528978
3.718,4.262941737928239,4.300287499926942
3.719,4.262407735912768,4.3000247113314245
3.72,4.261875862536559,4.299730977112663
3.721,4.2613461079746555,4.299429859627249
3.722,4.260818456968871,4.2991360637951646
3.723,4.26029291978879,4.298834335386012
3.724,4.259769502721622,4.298509044704574
3.725,4.259248172506813,4.298175397922374
3.726,4.258728890208347,4.297829627638468
3.727,4.258211656310606,4.297472816705593
3.728,4.257696442807404,4.297114445159866
3.729,4.257183225077988,4.2967363896040425
3.73,4.256672015931532,4.296342715097912
3.731,4.2561628026359895,4.29593777200746
3.732,4.255655592679555,4.295532105649836
3.733,4.2551503879757,4.295128353454981
3.734,4.254647171816979,4.294720641315074
3.735,4.254145922931552,4.2943016539658005
3.736,4.2536466410019695,4.2938655230964615
3.737,4.253149314234764,4.29342503622635
3.738,4.252653925596909,4.292994024418671
3.739,4.252160475922057,4.292579445622121
3.74,4.251668958504396,4.292162141376079
3.741,4.251179371676244,4.291739732212604
3.742,4.250691716948592,4.29131379854738
3.743,4.250205974150654,4.290880828812282
