time,cleaned_SG,IMF_cleaned
3.36,4.511610700685294,4.514329144451932
3.361,4.511064754501868,4.513903904831482
3.362,4.510518808318442,4.513456485662008
3.363,4.509972862135015,4.513019347389889
3.364,4.50942691595159,4.5125908117362465
3.365,4.508880969768163,4.5121555727441045
3.366,4.508335023584737,4.511685832848269
3.367,4.507789077401311,4.51119019966783
3.368,4.5072431312178844,4.510684065949758
3.369,4.506697185034458,4.510170431109553
3.37,4.506151238851032,4.509648877220241
3.371,4.505605292667606,4.509124804639748
3.372,4.505059346484179,4.508617539712171
3.373,4.504513400300753,4.508143600277948
3.374,4.503967454117327,4.507688667019394
3.375,4.503421507933901,4.50724782568331
3.376,4.502875561750474,4.506794632582298
3.377,4.5023296155670485,4.50633449262416
3.378,4.501783669383622,4.505864297497695
3.379,4.501237723200195,4.505400105418523
3.38,4.500691777016769,4.504937299492603
3.381,4.500145830833343,4.504460754353935
3.382,4.499599884649917,4.50396872113207
3.383,4.49905393846649,4.503478245283624
3.384,4.498507992283065,4.503002968850624
3.385,4.497962046099638,4.502544617078892
3.386,4.497416099916212,4.502039125308702
3.387,4.496870153732786,4.501501026970217
3.388,4.4963242075493595,4.500952294798573
3.389,4.495778261365933,4.500389731788687
3.39,4.495232315182507,4.499811923725993
3.391,4.494686368999081,4.499219464822515
3.392,4.494140422815654,4.4986342480266055
3.393,4.493594476632228,4.498028624369303
3.394,4.493048530448802,4.497408990215015
3.395,4.492502584265376,4.496780825951691
3.396,4.491956638081949,4.496119786088816
3.397,4.4914106918985235,4.495433136202226
3.398,4.490864745715097,4.494740742199443
3.399,4.4903187995316705,4.494014360713089
3.4,4.489772853348245,4.493267936683211
3.401,4.489226907164818,4.492505880667508
3.402,4.488680960981392,4.491741150692002
3.403,4.488135014797965,4.490994259525836
3.404,4.48758906861454,4.490270371218842
3.405,4.487043122431113,4.489548738157456
3.406,4.486497176247687,4.488817158539138
3.407,4.485951230064261,4.488076006592995
3.408,4.4854052838808345,4.487329867909859
3.409,4.484859337697408,4.486553679756714
3.41,4.484313391513982,4.485765177260239
3.411,4.483767445330556,4.484956870329905
3.412,4.483221499147129,4.484132011398053
3.413,4.482675552963704,4.4832808216046685
3.414,4.482129606780277,4.482385778517492
3.415,4.481583660596851,4.481464697226771
3.416,4.481037714413424,4.480534487677286
3.417,4.4804917682299985,4.479585257077865
3.418,4.479945822046572,4.478616670062149
3.419,4.4793998758631455,4.4776132467725605
3.42,4.47885392967972,4.476605087930271
3.421,4.478307983496293,4.475595611126889
3.422,4.477762037312867,4.474579043083958
3.423,4.47721609112944,4.473563767433807
3.424,4.476670144946015,4.472556850571575
3.425,4.476124198762588,4.4715361423833215
3.426,4.475578252579162,4.470496850423589
3.427,4.475032306395736,4.469451620142823
3.428,4.4744863602123095,4.468404101200948
3.429,4.473940414028883,4.467329418311723
3.43,4.473394467845457,4.466258482454603
3.431,4.472848521662031,4.4651779971758
3.432,4.472302575478604,4.46409824102468
3.433,4.471756629295179,4.4630296520739074
3.434,4.471210683111752,4.461946100324971
3.435,4.470664736928326,4.460830489705449
3.436,4.470118790744899,4.459695584658137
3.437,4.4695728445614735,4.4585453731049025
3.438,4.469026898378047,4.45739800045033
3.439,4.4684809521946205,4.456240104388126
3.44,4.467935006011195,4.455051641859983
3.441,4.467389059827768,4.453844903298564
3.442,4.466843113644342,4.45262440204394
3.443,4.466297167460916,4.451412468057034
3.444,4.46575122127749,4.450209648633971
3.445,4.465205275094063,4.449004044138579
3.446,4.464659328910637,4.447801056349755
3.447,4.464113382727211,4.446592604368248
3.448,4.4635674365437845,4.4453872513582
3.449,4.463021490360358,4.444187318011735
3.45,4.462475544176932,4.442993355145627
3.451,4.461929597993506,4.441804988528784
3.452,4.461383651810079,4.440625724727595
3.453,4.460837705626654,4.439450636878246
3.454,4.460291759443227,4.438272676423859
3.455,4.459745813259801,4.437118037700124
3.456,4.459199867076375,4.435978557479074
3.457,4.4586539208929485,4.434835734470208
3.458,4.458107974709522,4.433685263600101
3.459,4.4575620285260955,4.4325264491129435
3.46,4.45701608234267,4.431359852413819
3.461,4.456470136159243,4.430201162095695
3.462,4.455924189975817,4.429032358026294
3.463,4.455378243792391,4.427832074617919
3.464,4.454832297608965,4.426622828856655
3.465,4.454286351425538,4.425429243738349
3.466,4.453740405242112,4.424239131325057
3.467,4.453194459058686,4.423037787346526
3.468,4.4526485128752595,4.421837186951833
3.469,4.452102566691833,4.4206544155012795
3.47,4.451556620508407,4.419477887773766
3.471,4.451010674324981,4.418292759674375
3.472,4.450464728141554,4.417114903066723
3.473,4.449918781958129,4.415946413319274
3.474,4.449372835774702,4.414763733721225
3.475,4.448826889591276,4.413585104685225
3.476,4.44828094340785,4.412424523661835
3.477,4.447734997224424,4.4112831244847674
3.478,4.447189051040997,4.410156347184605
3.479,4.4466431048575705,4.409016674300137
3.48,4.446097158674145,4.407868966999269
3.481,4.445551212490718,4.406703950313043
3.482,4.445005266307292,4.405526648856399
3.483,4.444459320123866,4.404324139625643
3.484,4.44391337394044,4.403099959957105
3.485,4.443367427757013,4.4018220295417265
3.486,4.442821481573588,4.4005035897950044
3.487,4.442275535390161,4.399172038082611
3.488,4.4417295892067346,4.397818617204078
3.489,4.441183643023308,4.396458945005389
3.49,4.440637696839882,4.39508977174386
3.491,4.440091750656456,4.393700036584688
3.492,4.439545804473029,4.392300832040932
3.493,4.438999858289604,4.390906552855374
3.494,4.438453912106177,4.389528751992754
3.495,4.437907965922751,4.388153131617642
3.496,4.437362019739325,4.386782781984113
3.497,4.436816073555899,4.385426038053831
3.498,4.436270127372472,4.384087151154224
3.499,4.4357241811890455,4.382768742877207
3.5,4.43517823500562,4.381469625260403
3.501,4.434632288822193,4.38019132607487
3.502,4.434086342638767,4.378917804744129
3.503,4.433540396455341,4.377662836520552
3.504,4.432994450271915,4.376422979602573
3.505,4.432448504088488,4.37519950743608
3.506,4.431902557905063,4.374010281768882
3.507,4.431356611721636,4.37285033922247
3.508,4.43081066553821,4.371706843185812
3.509,4.430264719354783,4.370597100274429
3.51,4.429718773171357,4.369507643975289
3.511,4.429172826987931,4.36844567157909
3.512,4.428626880804504,4.367418896204861
3.513,4.428080934621079,4.366421449018473
3.514,4.427534988437652,4.365460803634011
3.515,4.426989042254226,4.364512135790154
3.516,4.4264430960708,4.3635744880672815
3.517,4.425897149887374,4.362652443970795
3.518,4.425351203703947,4.361759996631005
3.519,4.4248052575205215,4.360878105837592
3.52,4.424259311337095,4.360003012194917
3.521,4.423713365153668,4.359138838046179
3.522,4.423167418970242,4.358293266774329
3.523,4.422621472786816,4.357444110046831
3.524,4.42207552660339,4.356590256830087
3.525,4.421529580419963,4.355741348660619
3.526,4.420983634236538,4.354901845723331
3.527,4.420437688053111,4.354075862834532
3.528,4.419891741869685,4.353246694382241
3.529,4.419345795686258,4.352421788755757
3.53,4.4187998495028324,4.351593651267788
3.531,4.418253903319406,4.350762014991427
3.532,4.417707957135979,4.349911835870014
3.533,4.417162010952554,4.349039885089194
3.534,4.416616064769127,4.348178299853493
3.535,4.416070118585701,4.347324191608572
3.536,4.415524172402275,4.346456411879634
3.537,4.414978226218849,4.345604981444366
3.538,4.414432280035422,4.3447720106055385
3.539,4.4138863338519965,4.343952598771508
3.54,4.41334038766857,4.3431477613243645
3.541,4.412794441485143,4.3423485756786
3.542,4.412248495301717,4.341545816548154
3.543,4.411702549118291,4.340760901147965
3.544,4.411156602934865,4.3400097864128675
3.545,4.410610656751438,4.339276668277392
3.546,4.410064710568013,4.338562671612754
3.547,4.409518764384586,4.337894690863926
3.548,4.40897281820116,4.337253645746637
3.549,4.408426872017734,4.3366251517767775
3.55,4.4078809258343075,4.336028202733595
3.551,4.407334979650881,4.3354444530879475
3.552,4.406789033467454,4.334856195719956
3.553,4.406243087284029,4.33427217318993
3.554,4.405697141100602,4.333698540526966
3.555,4.405151194917176,4.333129864253711
3.556,4.40460524873375,4.332562411004059
3.557,4.404059302550324,4.332011354914626
3.558,4.403513356366897,4.331488710401046
3.559,4.4029674101834715,4.330990459772497
3.56,4.402421464000045,4.330505368951346
3.561,4.4018755178166185,4.330034950412033
3.562,4.401329571633193,4.329606396175629
3.563,4.400783625449766,4.32920235963268
3.564,4.40023767926634,4.328824524273462
3.565,4.399691733082913,4.328466232040536
3.566,4.399145786899488,4.328109967239609
3.567,4.398599840716061,4.32777220190809
3.568,4.398053894532635,4.327443221230109
3.569,4.397507948349209,4.327117681801377
3.57,4.3969620021657825,4.326792586243061
3.571,4.396416055982356,4.326467367113058
3.572,4.3958701097989294,4.326155349103858
3.573,4.395324163615504,4.325839605188984
3.574,4.394778217432077,4.32551997900955
3.575,4.394232271248651,4.325190652276509
3.576,4.393686325065225,4.324868022887158
3.577,4.393140378881799,4.324547202487577
3.578,4.392594432698372,4.324221687765748
3.579,4.3920484865149465,4.323892233047847
3.58,4.39150254033152,4.323559688020254
3.581,4.3909565941480935,4.3232306892730605
3.582,4.390410647964668,4.3228910090049135
3.583,4.389864701781241,4.322547424826819
3.584,4.389318755597815,4.322219073076553
3.585,4.388772809414388,4.321890110356296
3.586,4.388226863230963,4.321551574379713
3.587,4.387680917047536,4.321194889540796
3.588,4.38713497086411,4.320835614055083
3.589,4.386589024680684,4.32048041465407
3.59,4.3860430784972575,4.320128094044972
3.591,4.385497132313831,4.3197657544563075
3.592,4.3849511861304045,4.319392239945497
3.593,4.384405239946979,4.319016238817184
3.594,4.383859293763552,4.318626077030955
3.595,4.383313347580126,4.318223232617533
3.596,4.3827674013967,4.31779582271161
3.597,4.382221455213274,4.317356983230612
3.598,4.381675509029847,4.316921129001386
3.599,4.3811295628464215,4.316480027020909
3.6,4.380583616662995,4.316037353586841
3.601,4.3800376704795685,4.31558675977432
3.602,4.379491724296143,4.3151218744388835
3.603,4.378945778112716,4.314660411861158
3.604,4.37839983192929,4.314207748234299
3.605,4.377853885745864,4.313754750160982
3.606,4.377307939562438,4.313306300129751
3.607,4.376761993379011,4.312856936260431
3.608,4.376216047195585,4.31239750997061
3.609,4.375670101012159,4.311919904432477
3.61,4.3751241548287325,4.311436935812163
3.611,4.374578208645306,4.310965446358718
3.612,4.37403226246188,4.310499610423301
3.613,4.373486316278454,4.310018646470018
3.614,4.372940370095027,4.309541032626109
3.615,4.372394423911601,4.3090714506120475
3.616,4.371848477728175,4.308611868217576
3.617,4.371302531544749,4.308148897058916
3.618,4.370756585361322,4.307688868927491
3.619,4.3702106391778965,4.3072266079197
3.62,4.36966469299447,4.306767365135365
3.621,4.3691187468110435,4.306316855693511
3.622,4.368572800627618,4.305869396794615
3.623,4.368026854444191,4.305404555534606
3.624,4.367480908260765,4.304933979311482
3.625,4.366934962077339,4.304474085950722
3.626,4.366389015893913,4.3040247994911605
3.627,4.365843069710486,4.303590335878808
3.628,4.36529712352706,4.30314204477846
3.629,4.364751177343634,4.3026847470956975
3.63,4.3642052311602075,4.302230416369611
3.631,4.363659284976781,4.301793975915016
3.632,4.363113338793355,4.301381050773109
3.633,4.362567392609929,4.300985877943076
3.634,4.362021446426502,4.300588778174767
3.635,4.361475500243076,4.300186786128806
3.636,4.36092955405965,4.299797738659677
3.637,4.360383607876224,4.299444938499356
3.638,4.359837661692797,4.299117735971966
3.639,4.359291715509372,4.298799940080926
3.64,4.358745769325945,4.298476679088585
3.641,4.3581998231425185,4.298160322273492
3.642,4.357653876959093,4.297838748841159
3.643,4.357107930775666,4.297531622504672
3.644,4.35656198459224,4.2972343277044605
3.645,4.356016038408814,4.296948354387392
3.646,4.355470092225388,4.29667889677787
3.647,4.354924146041961,4.296422164018379
3.648,4.354378199858536,4.296159150404866
3.649,4.353832253675109,4.295888370554195
3.65,4.3532863074916825,4.295618616775313
3.651,4.352740361308256,4.295354974053989
3.652,4.35219441512483,4.295081352028517
3.653,4.351648468941404,4.294799945539358
3.654,4.351102522757977,4.2945122493221275
3.655,4.350556576574552,4.294214838462941
3.656,4.350010630391125,4.293893487401179
3.657,4.349464684207699,4.293565981097324
3.658,4.348918738024272,4.293232757515589
3.659,4.348372791840847,4.292881483872625
3.66,4.34782684565742,4.292529547180417
3.661,4.3472808994739935,4.292179416933846
3.662,4.346734953290568,4.291840574572785
3.663,4.346189007107141,4.291502683967358
3.664,4.345643060923715,4.291167482199576
3.665,4.345097114740289,4.290819587676948
3.666,4.344551168556863,4.290453222427516
3.667,4.344005222373436,4.2900911130138235
3.668,4.343459276190011,4.289731796269849
3.669,4.342913330006584,4.289364351983402
3.67,4.342367383823158,4.288995435739776
3.671,4.341821437639731,4.2886395905338786
3.672,4.341275491456305,4.2882930951384814
3.673,4.340729545272879,4.287952537523196
3.674,4.340183599089452,4.287625469325007
3.675,4.339637652906027,4.2873132125590026
3.676,4.3390917067226,4.287029309316176
3.677,4.338545760539174,4.286776577583903
3.678,4.337999814355747,4.28654181644737
3.679,4.337453868172322,4.286326344022618
3.68,4.336907921988895,4.286120919468524
3.681,4.336361975805469,4.285922141650142
3.682,4.335816029622043,4.28572952822409
3.683,4.335270083438616,4.2855504333205925
3.684,4.33472413725519,4.285382481906005
3.685,4.334178191071764,4.285234307245191
3.686,4.333632244888338,4.285109868380627
3.687,4.333086298704911,4.2849897659136875
3.688,4.332540352521486,4.284877980708919
3.689,4.331994406338059,4.284792924991173
3.69,4.331448460154633,4.284727602837547
3.691,4.330902513971207,4.28466635868054
3.692,4.33035656778778,4.284616373074471
3.693,4.329810621604354,4.28458256353967
3.694,4.329264675420927,4.284555798957474
3.695,4.328718729237502,4.284531066661589
3.696,4.328172783054075,4.28450677021719
3.697,4.327626836870649,4.284483528860598
3.698,4.327080890687223,4.284458014114369
3.699,4.326534944503797,4.284441914547316
3.7,4.32598899832037,4.284423020401789
3.701,4.325443052136944,4.28439855424188
3.702,4.324897105953518,4.284369772221639
3.703,4.324351159770091,4.284344705069147
3.704,4.323805213586665,4.284319740750966
3.705,4.323259267403239,4.2842940569169325
3.706,4.322713321219813,4.284265988311391
3.707,4.322167375036386,4.28422887889171
3.708,4.321621428852961,4.284167894146393
3.709,4.321075482669534,4.28410094338232
3.71,4.320529536486108,4.284029921532242
3.711,4.319983590302682,4.283958485884541
3.712,4.3194376441192555,4.283875581402876
3.713,4.318891697935829,4.283778297380738
3.714,4.318345751752402,4.283668831847572
3.715,4.317799805568977,4.2835738761058675
3.716,4.31725385938555,4.283470430886463
3.717,4.316707913202124,4.283352767045071
3.718,4.316161967018698,4.283216214614987
3.719,4.315616020835272,4.283062018222813
3.72,4.315070074651845,4.2828785272645575
3.721,4.314524128468419,4.282689249656072
3.722,4.313978182284993,4.282508813617595
3.723,4.3134322361015665,4.282321900178803
3.724,4.31288628991814,4.282112810429018
3.725,4.312340343734714,4.281896678910469
3.726,4.311794397551288,4.281669686867019
3.727,4.311248451367861,4.281432848545075
3.728,4.310702505184436,4.2811955388236065
3.729,4.310156559001009,4.280939497584845
3.73,4.309610612817583,4.280668650388864
3.731,4.309064666634157,4.28038721673284
3.732,4.3085187204507305,4.280105642690615
3.733,4.307972774267304,4.279826476113143
3.734,4.307426828083878,4.27954375391536
3.735,4.306880881900452,4.27925007859903
3.736,4.306334935717025,4.2789395122188365
3.737,4.305788989533599,4.278624779892743
3.738,4.305243043350173,4.27831967384763
3.739,4.304697097166747,4.278031169276921
3.74,4.30415115098332,4.277740139890791
3.741,4.3036052047998945,4.277444235820541
3.742,4.303059258616468,4.277145094658615
