time,cleaned_SG,IMF_cleaned
3.36,4.514914601439532,4.533218774354943
3.361,4.514357719037846,4.532629312559387
3.362,4.513800836636159,4.532019553665344
3.363,4.513243954234473,4.531421903884417
3.364,4.512687071832786,4.530834664964298
3.365,4.512130189431099,4.530242549760219
3.366,4.511573307029413,4.529617799991596
3.367,4.5110164246277265,4.528969070044656
3.368,4.51045954222604,4.5283117880886925
3.369,4.509902659824354,4.527648992879317
3.37,4.509345777422667,4.526980305135867
3.371,4.508788895020981,4.526311192227079
3.372,4.5082320126192945,4.525661059675047
3.373,4.507675130217607,4.525046516418214
3.374,4.507118247815921,4.5244533575236305
3.375,4.5065613654142345,4.52387678984318
3.376,4.506004483012548,4.523290475782326
3.377,4.505447600610862,4.522699899567417
3.378,4.504890718209175,4.522102003177178
3.379,4.504333835807489,4.521512884885641
3.38,4.5037769534058025,4.52092795797175
3.381,4.503220071004115,4.5203321248929935
3.382,4.502663188602429,4.5197236735307
3.383,4.5021063062007425,4.519119715159757
3.384,4.501549423799056,4.51853398696799
3.385,4.50099254139737,4.5179683191836055
3.386,4.500435658995683,4.517358755641164
3.387,4.499878776593997,4.516719932141075
3.388,4.4993218941923105,4.516073918444728
3.389,4.498765011790624,4.515417608154018
3.39,4.498208129388937,4.514749658393792
3.391,4.4976512469872505,4.514070725934631
3.392,4.497094364585564,4.513402762171091
3.393,4.496537482183878,4.512718166038004
3.394,4.495980599782191,4.512023354639331
3.395,4.495423717380505,4.511323828289269
3.396,4.494866834978819,4.510595258742524
3.397,4.494309952577132,4.509844939375646
3.398,4.493753070175446,4.509092763559482
3.399,4.4931961877737585,4.50831051939732
3.4,4.492639305372072,4.507512187595167
3.401,4.492082422970386,4.506702189578735
3.402,4.491525540568699,4.505893480108971
3.403,4.490968658167013,4.5051065719764205
3.404,4.490411775765327,4.504346629667184
3.405,4.48985489336364,4.503592897559666
3.406,4.489298010961954,4.5028331542775675
3.407,4.488741128560267,4.502067723649903
3.408,4.48818424615858,4.501301125668952
3.409,4.487627363756894,4.500508221618775
3.41,4.487070481355207,4.499706666730147
3.411,4.486513598953521,4.4988889004956825
3.412,4.485956716551835,4.498058114235696
3.413,4.485399834150148,4.49720448785636
3.414,4.484842951748462,4.496310477319955
3.415,4.484286069346775,4.495393890926932
3.416,4.483729186945089,4.494471639168685
3.417,4.483172304543402,4.493533858459202
3.418,4.482615422141715,4.492580261365532
3.419,4.482058539740029,4.491595422055149
3.42,4.481501657338343,4.490609493546071
3.421,4.480944774936656,4.489625919096534
3.422,4.48038789253497,4.48863892480545
3.423,4.479831010133283,4.4876568508429875
3.424,4.479274127731597,4.486686707001151
3.425,4.47871724532991,4.485706287459949
3.426,4.478160362928223,4.484710744817024
3.427,4.477603480526537,4.483712681452426
3.428,4.477046598124851,4.482715706364001
3.429,4.476489715723164,4.481694876314972
3.43,4.475932833321478,4.480681027523069
3.431,4.4753759509197915,4.479660780177843
3.432,4.474819068518105,4.4786442838354885
3.433,4.474262186116419,4.477641832784152
3.434,4.473705303714731,4.4766271786280365
3.435,4.473148421313045,4.4755831111828055
3.436,4.472591538911359,4.474522267091861
3.437,4.472034656509672,4.473448513362221
3.438,4.471477774107986,4.472379905767769
3.439,4.4709208917062995,4.4713029827934205
3.44,4.470364009304613,4.470197625815306
3.441,4.469807126902927,4.46907606378542
3.442,4.469250244501239,4.467942756917671
3.443,4.468693362099553,4.466819983904957
3.444,4.468136479697867,4.465708236998989
3.445,4.46757959729618,4.464595539210302
3.446,4.467022714894494,4.463487199737288
3.447,4.4664658324928075,4.462375052766984
3.448,4.465908950091121,4.461267586566402
3.449,4.465352067689435,4.460167049344047
3.45,4.464795185287748,4.459073944173148
3.451,4.464238302886061,4.457987878831841
3.452,4.463681420484375,4.4569123518320595
3.453,4.463124538082688,4.455842450826155
3.454,4.462567655681002,4.4547711235088405
3.455,4.4620107732793155,4.453724547270909
3.456,4.461453890877629,4.452694560760489
3.457,4.460897008475943,4.451662656875144
3.458,4.460340126074256,4.4506245306757775
3.459,4.45978324367257,4.44957946689283
3.46,4.459226361270883,4.448527993647602
3.461,4.458669478869196,4.447485766896363
3.462,4.45811259646751,4.446434719339093
3.463,4.4575557140658235,4.445353435519198
3.464,4.456998831664137,4.444264404564306
3.465,4.456441949262451,4.443192237508633
3.466,4.455885066860764,4.4421247212286605
3.467,4.455328184459078,4.44104713320321
3.468,4.454771302057392,4.439971412686323
3.469,4.454214419655704,4.438914586455152
3.47,4.453657537254018,4.437865023038329
3.471,4.4531006548523315,4.436807854414076
3.472,4.452543772450645,4.435758924936818
3.473,4.451986890048959,4.4347202558348275
3.474,4.451430007647272,4.43366820155237
3.475,4.450873125245586,4.432620928230025
3.476,4.4503162428439,4.43159239677677
3.477,4.449759360442213,4.4305837691430625
3.478,4.449202478040526,4.429590540094974
3.479,4.4486455956388395,4.428585231664318
3.48,4.448088713237153,4.427572724097766
3.481,4.447531830835467,4.426543758184592
3.482,4.44697494843378,4.425503364776834
3.483,4.446418066032094,4.424438584365323
3.484,4.445861183630408,4.423352877289688
3.485,4.445304301228721,4.422214070462548
3.486,4.444747418827034,4.421035290796446
3.487,4.444190536425348,4.4198438394892
3.488,4.443633654023661,4.418630809604424
3.489,4.443076771621975,4.41741161878978
3.49,4.442519889220288,4.4161827922351735
3.491,4.441963006818602,4.414933046029884
3.492,4.441406124416916,4.413673249015262
3.493,4.440849242015229,4.412417595050009
3.494,4.440292359613543,4.411177422615469
3.495,4.439735477211856,4.409938243220888
3.496,4.439178594810169,4.408702944388841
3.497,4.438621712408483,4.407479655436664
3.498,4.438064830006796,4.406272430346988
3.499,4.43750794760511,4.405083694123054
3.5,4.436951065203424,4.403912054371119
3.501,4.436394182801737,4.402758878378939
3.502,4.435837300400051,4.401608013679323
3.503,4.435280417998364,4.4004731267385635
3.504,4.434723535596677,4.399350639750946
3.505,4.434166653194991,4.398241685042105
3.506,4.433609770793304,4.397163986218208
3.507,4.433052888391618,4.396112441436584
3.508,4.432496005989932,4.395074105954229
3.509,4.431939123588245,4.394066211105622
3.51,4.431382241186559,4.393075242422902
3.511,4.4308253587848725,4.39210838917396
3.512,4.430268476383185,4.391173361961101
3.513,4.429711593981499,4.3902643045125584
3.514,4.429154711579812,4.389388735860193
3.515,4.428597829178126,4.388521861306022
3.516,4.42804094677644,4.387662750466376
3.517,4.427484064374753,4.386815995133965
3.518,4.426927181973067,4.385995591125622
3.519,4.4263702995713805,4.385182490296526
3.52,4.425813417169694,4.38437291453162
3.521,4.425256534768007,4.383570960071516
3.522,4.4246996523663205,4.38278429971238
3.523,4.424142769964634,4.3819907492126795
3.524,4.423585887562948,4.381189216928079
3.525,4.423029005161261,4.380389380603071
3.526,4.422472122759575,4.379595723493557
3.527,4.4219152403578885,4.378812395251729
3.528,4.421358357956202,4.378022723550442
3.529,4.420801475554516,4.377234205925318
3.53,4.4202445931528285,4.376439410090221
3.531,4.419687710751142,4.375638114718241
3.532,4.419130828349456,4.374815301543632
3.533,4.418573945947769,4.3739677576957625
3.534,4.418017063546083,4.37312761882758
3.535,4.4174601811443965,4.372291963150335
3.536,4.41690329874271,4.37143960481104
3.537,4.416346416341024,4.370600530436163
3.538,4.415789533939337,4.369776828515875
3.539,4.41523265153765,4.3689635754718665
3.54,4.414675769135964,4.368161765696158
3.541,4.414118886734277,4.36736245985595
3.542,4.413562004332591,4.366556446033918
3.543,4.4130051219309046,4.365765178598735
3.544,4.412448239529218,4.3650046446430775
3.545,4.411891357127532,4.364259074794139
3.546,4.411334474725845,4.3635296172519675
3.547,4.410777592324159,4.362843189677497
3.548,4.410220709922472,4.362180735102687
3.549,4.409663827520785,4.36152788959771
3.55,4.409106945119099,4.360903685385194
3.551,4.408550062717413,4.3602898057527755
3.552,4.407993180315726,4.359668574308093
3.553,4.40743629791404,4.35904877923434
3.554,4.406879415512353,4.358436639317935
3.555,4.406322533110667,4.357826761774712
3.556,4.40576565070898,4.357215422249745
3.557,4.405208768307293,4.356617785085381
3.558,4.404651885905607,4.356045856689869
3.559,4.404095003503921,4.355495621996115
3.56,4.403538121102234,4.354955875446293
3.561,4.402981238700548,4.354428159805917
3.562,4.402424356298861,4.353939709823242
3.563,4.401867473897175,4.353473227075951
3.564,4.401310591495488,4.353030427128952
3.565,4.400753709093801,4.352604677764882
3.566,4.400196826692115,4.352178484472731
3.567,4.399639944290429,4.351768327573292
3.568,4.399083061888742,4.351364506915703
3.569,4.398526179487056,4.350961694978088
3.57,4.397969297085369,4.350556925300243
3.571,4.397412414683683,4.350149682701634
3.572,4.396855532281997,4.349753345193108
3.573,4.396298649880309,4.349351018968576
3.574,4.395741767478623,4.348942564792223
3.575,4.395184885076937,4.3485221746166625
3.576,4.39462800267525,4.348106269576827
3.577,4.394071120273564,4.347690002340263
3.578,4.3935142378718774,4.347266921664107
3.579,4.392957355470191,4.346837843422123
3.58,4.392400473068505,4.346403681845103
3.581,4.391843590666818,4.345971134065607
3.582,4.391286708265131,4.34552602901926
3.583,4.390729825863445,4.345075218362866
3.584,4.390172943461758,4.344637920715704
3.585,4.389616061060072,4.344198367779295
3.586,4.3890591786583855,4.343747672731694
3.587,4.388502296256699,4.3432773098537725
3.588,4.387945413855013,4.342802858959698
3.589,4.387388531453326,4.3423310206305485
3.59,4.38683164905164,4.341860650158329
3.591,4.386274766649953,4.341378909014348
3.592,4.385717884248266,4.3408847030828355
3.593,4.38516100184658,4.340386764070945
3.594,4.3846041194448935,4.339873459078487
3.595,4.384047237043207,4.33934631299384
3.596,4.383490354641521,4.338793504142471
3.597,4.382933472239834,4.338228238765084
3.598,4.382376589838148,4.337664988563982
3.599,4.3818197074364615,4.3370955560593165
3.6,4.381262825034774,4.336523647435821
3.601,4.380705942633088,4.335942953648508
3.602,4.3801490602314015,4.335347154844953
3.603,4.379592177829715,4.3347540139745435
3.604,4.379035295428029,4.334168933693837
3.605,4.378478413026342,4.333582804692723
3.606,4.377921530624656,4.3330005361168356
3.607,4.37736464822297,4.332416699046364
3.608,4.376807765821283,4.331822165203084
3.609,4.376250883419596,4.331208826434089
3.61,4.3756940010179095,4.330589481132601
3.611,4.375137118616223,4.329980944376568
3.612,4.374580236214537,4.32937735279833
3.613,4.37402335381285,4.3287579053560785
3.614,4.373466471411164,4.3281410766647594
3.615,4.372909589009478,4.327531553488578
3.616,4.372352706607791,4.326931329121888
3.617,4.371795824206105,4.326327059323907
3.618,4.3712389418044175,4.325725105283574
3.619,4.370682059402731,4.325120300821373
3.62,4.370125177001045,4.324517880321641
3.621,4.369568294599358,4.323923513657513
3.622,4.369011412197672,4.323331420477262
3.623,4.368454529795986,4.322721081720585
3.624,4.367897647394299,4.3221040599765725
3.625,4.367340764992612,4.321496697409392
3.626,4.3667838825909255,4.3208988605746095
3.627,4.366227000189239,4.3203147300731155
3.628,4.365670117787553,4.319715633281435
3.629,4.365113235385866,4.319106366568336
3.63,4.36455635298418,4.318498880874039
3.631,4.363999470582494,4.317908072716035
3.632,4.363442588180807,4.317339543918684
3.633,4.362885705779121,4.316787532820443
3.634,4.3623288233774336,4.316232361993932
3.635,4.361771940975747,4.315671042305329
3.636,4.361215058574061,4.315121372260178
3.637,4.360658176172374,4.314606624813906
3.638,4.360101293770688,4.314116136861276
3.639,4.359544411369002,4.313633728688328
3.64,4.358987528967315,4.313144522005953
3.641,4.358430646565629,4.312660874704849
3.642,4.3578737641639425,4.312170648165198
3.643,4.357316881762255,4.311693493246384
3.644,4.356759999360569,4.311224795305449
3.645,4.356203116958882,4.310766037264772
3.646,4.355646234557196,4.310322410411031
3.647,4.35508935215551,4.3098901173716735
3.648,4.354532469753823,4.309450140696836
3.649,4.353975587352137,4.309000974426783
3.65,4.3534187049504505,4.3085514033295755
3.651,4.352861822548764,4.308106515421062
3.652,4.352304940147077,4.307650232855129
3.653,4.35174805774539,4.30718478820894
3.654,4.351191175343704,4.306711704282382
3.655,4.350634292942018,4.306227567358023
3.656,4.350077410540331,4.305718141165318
3.657,4.349520528138645,4.305201199872338
3.658,4.3489636457369585,4.304677155201048
3.659,4.348406763335272,4.304133647427583
3.66,4.347849880933586,4.303588018886973
3.661,4.347292998531898,4.303042669898845
3.662,4.346736116130212,4.302507012007932
3.663,4.346179233728526,4.301970623925526
3.664,4.345622351326839,4.301435187154073
3.665,4.345065468925153,4.300885285312884
3.666,4.3445085865234665,4.3003151285944305
3.667,4.34395170412178,4.299747425332582
3.668,4.343394821720094,4.299180688493863
3.669,4.342837939318407,4.298603958310813
3.67,4.34228105691672,4.298023841090246
3.671,4.341724174515034,4.297454831728525
3.672,4.341167292113347,4.296893155649334
3.673,4.340610409711661,4.2963353441089005
3.674,4.3400535273099745,4.295788920829
3.675,4.339496644908288,4.295255227333379
3.676,4.338939762506602,4.294747848229835
3.677,4.338382880104915,4.294269653938573
3.678,4.337825997703229,4.2938075039775745
3.679,4.337269115301542,4.293362789112594
3.68,4.336712232899855,4.292926363770866
3.681,4.336155350498169,4.2924949358994136
3.682,4.3355984680964825,4.29206812849895
3.683,4.335041585694796,4.29165339678017
3.684,4.33448470329311,4.291248493877108
3.685,4.333927820891423,4.2908621523300905
3.686,4.333370938489736,4.290498395063982
3.687,4.33281405608805,4.290137841938522
3.688,4.332257173686363,4.289784483199799
3.689,4.331700291284677,4.289456733089318
3.69,4.3311434088829905,4.289147603456174
3.691,4.330586526481304,4.288841478573683
3.692,4.330029644079618,4.288545617267209
3.693,4.329472761677931,4.288265005945148
3.694,4.328915879276245,4.287990589253762
3.695,4.328358996874558,4.287717422783237
3.696,4.327802114472871,4.2874439360354275
3.697,4.327245232071185,4.287170740356046
3.698,4.326688349669499,4.286894482238669
3.699,4.326131467267812,4.286626821050456
3.7,4.325574584866126,4.2863555154357655
3.701,4.325017702464439,4.286077747944065
3.702,4.324460820062753,4.285794704366022
3.703,4.323903937661067,4.285514320297209
3.704,4.323347055259379,4.285232875181061
3.705,4.322790172857693,4.284949419262027
3.706,4.322233290456007,4.284662146125063
3.707,4.32167640805432,4.284364252233189
3.708,4.321119525652634,4.284040763796252
3.709,4.320562643250947,4.283709481972184
3.71,4.320005760849261,4.283372248773779
3.711,4.319448878447575,4.2830327032281925
3.712,4.318891996045888,4.282679792755604
3.713,4.318335113644201,4.2823106343716955
3.714,4.317778231242515,4.281927464885829
3.715,4.317221348840828,4.281557017447187
3.716,4.316664466439142,4.281176344171495
3.717,4.316107584037455,4.280779767264068
3.718,4.315550701635769,4.280362681158976
3.719,4.314993819234083,4.279926389683809
3.72,4.314436936832396,4.27945932384348
3.721,4.31388005443071,4.278985093180072
3.722,4.313323172029023,4.278518444045459
3.723,4.312766289627336,4.278044152191345
3.724,4.31220940722565,4.277546584623151
3.725,4.311652524823963,4.277040912694788
3.726,4.311095642422277,4.276523317756178
3.727,4.310538760020591,4.275994825688074
3.728,4.309981877618904,4.275464851361947
3.729,4.309424995217218,4.274915172321614
3.73,4.3088681128155315,4.274349747945745
3.731,4.308311230413844,4.273772840762387
3.732,4.307754348012158,4.273194928136684
3.733,4.3071974656104715,4.272618576966291
3.734,4.306640583208785,4.272037837229568
3.735,4.306083700807099,4.271445311021314
3.736,4.305526818405412,4.270835058802645
3.737,4.304969936003726,4.270219806809586
3.738,4.3044130536020395,4.269613328233714
3.739,4.303856171200353,4.269022537258931
3.74,4.303299288798666,4.268428221065581
3.741,4.3027424063969795,4.267827947831408
3.742,4.302185523995293,4.267223271648779
