time,cleaned_SG,IMF_cleaned
3.359,4.53749590161956,4.513025602961761
3.36,4.536886637183858,4.512595366099005
3.361,4.536277372748155,4.512122841485995
3.362,4.535668108312452,4.511629568849592
3.363,4.535058843876749,4.511147935940242
3.364,4.534449579441047,4.510676213756365
3.365,4.533840315005343,4.5101990611344265
3.366,4.533231050569641,4.509688657511471
3.367,4.532621786133938,4.509153608288912
3.368,4.532012521698235,4.508609313955458
3.369,4.531403257262532,4.508058799832106
3.37,4.530793992826832,4.507501701947622
3.371,4.530309046004209,4.506943514412223
3.372,4.529818677159657,4.506403691165516
3.373,4.529322894487005,4.505898887858365
3.374,4.528821735708733,4.5054149402230035
3.375,4.5283152204764985,4.504947084947687
3.376,4.527803392870244,4.504469016259839
3.377,4.527286314398443,4.503986246298278
3.378,4.526764053620992,4.50349576377461
3.379,4.526236641977842,4.503013718493444
3.38,4.525704101950014,4.502535588327795
3.381,4.52516647577829,4.502046344529846
3.382,4.524623791164542,4.50154433374551
3.383,4.524076064021112,4.501046711467231
3.384,4.5235233075062755,4.500567248004868
3.385,4.52296557943747,4.500107779801333
3.386,4.522402874752446,4.499604360394461
3.387,4.521835187814045,4.499071648640331
3.388,4.521262549983982,4.4985317316288835
3.389,4.520684972247995,4.497981516348195
3.39,4.520102507480941,4.497419681320418
3.391,4.519515199345921,4.496846903218089
3.392,4.518923066355735,4.496285151041297
3.393,4.5183261150428145,4.49570685414218
3.394,4.517724369606799,4.495118476393188
3.395,4.517117910066918,4.494525571852554
3.396,4.516506811125198,4.493903867970167
3.397,4.515891114611919,4.493260691080766
3.398,4.515270844256934,4.49261594190038
3.399,4.514646061016619,4.491941402617825
3.4,4.51401684536803,4.491251038522862
3.401,4.513383207196846,4.490549255193004
3.402,4.512745177060607,4.489848974585679
3.403,4.512102750015798,4.489170658933273
3.404,4.511455960514735,4.488519408881881
3.405,4.510804854716364,4.487874415949167
3.406,4.510149469726399,4.487223419383655
3.407,4.509489846351861,4.486566717395849
3.408,4.508825992831204,4.485908799669925
3.409,4.508157901362657,4.485224483166286
3.41,4.507485572290843,4.484531373357041
3.411,4.506809011468108,4.483821871182624
3.412,4.506128243985114,4.483099126351257
3.413,4.505443291605049,4.48235327946381
3.414,4.504754148450115,4.481566750622748
3.415,4.504060821529685,4.4807573271638095
3.416,4.503363365291271,4.479941911962171
3.417,4.502661857004964,4.47911064722475
3.418,4.501956357080291,4.4782632577950485
3.419,4.501246905151642,4.47738433533262
3.42,4.50053354595912,4.4765040652378705
3.421,4.499816339518581,4.475625955174668
3.422,4.499095367836579,4.4747443170175245
3.423,4.498370679295947,4.473867599610125
3.424,4.497642306657749,4.473002913453198
3.425,4.496910279726253,4.4721281608678325
3.426,4.496174634522546,4.471238577954269
3.427,4.495435364375396,4.470346804006325
3.428,4.494692498938787,4.469456470029379
3.429,4.493946110100613,4.468542657589315
3.43,4.493196244727227,4.467636218522649
3.431,4.492442964098304,4.466723775149349
3.432,4.49168632204758,4.4658154677042665
3.433,4.4909263463657885,4.4649215793277
3.434,4.490163095171832,4.464015830876754
3.435,4.489396606442281,4.46308098652372
3.436,4.4886269247790445,4.462129650430921
3.437,4.487854060776677,4.4611656234056785
3.438,4.487078060886354,4.460206854952816
3.439,4.486298976974413,4.459239765765313
3.44,4.485516832845224,4.45824410223907
3.441,4.484731656531821,4.4572319416008
3.442,4.483943474049434,4.45620760606691
3.443,4.48315229210636,4.455193261521887
3.444,4.482358135483845,4.45418933088941
3.445,4.481561050219728,4.4531837951932305
3.446,4.480761079449554,4.452181946844176
3.447,4.4799582716736195,4.4511756170867915
3.448,4.479152646309206,4.450173270730522
3.449,4.4783442288203394,4.449177132791595
3.45,4.4775330448022865,4.448187685886354
3.451,4.476719117656395,4.4472044942797675
3.452,4.475902467268864,4.4462310260545586
3.453,4.4750831117654055,4.445262347508725
3.454,4.474261071553314,4.444291394371891
3.455,4.4734363884298105,4.443344348221647
3.456,4.472609108834151,4.442413052546087
3.457,4.471779279541129,4.441479008675697
3.458,4.470946915046074,4.440537920904065
3.459,4.4701120332757975,4.439589078386507
3.46,4.469274647214176,4.438633021692297
3.461,4.468434768770318,4.437685422962869
3.462,4.467592413130028,4.4367282161187696
3.463,4.466747615209846,4.435739989828134
3.464,4.465900422899275,4.434743208179477
3.465,4.465050868280048,4.433762423981396
3.466,4.464198979568801,4.432785347796266
3.467,4.463344813739174,4.431797206014702
3.468,4.462488403092238,4.430809933967804
3.469,4.461629773181595,4.429840570881835
3.47,4.460768944187363,4.428877478783949
3.471,4.459905950198793,4.42790578505545
3.472,4.459040845577829,4.4269413424510855
3.473,4.45817366655961,4.42598618827395
3.474,4.457304455190759,4.425016697402737
3.475,4.456433270557768,4.424051074111786
3.476,4.455560161152931,4.423103353069434
3.477,4.454685169878749,4.422174759746418
3.478,4.45380833040332,4.421260821501565
3.479,4.452929675850192,4.420334080342171
3.48,4.452049238485453,4.419399420144927
3.481,4.451167040529704,4.418447562404567
3.482,4.450283102342346,4.417483509813349
3.483,4.449397465570218,4.41649431930478
3.484,4.448510157623489,4.41548350913689
3.485,4.447621194208014,4.414418984919182
3.486,4.446730606710507,4.413313941307421
3.487,4.44583843061114,4.412195725019254
3.488,4.444944702482361,4.411055481655627
3.489,4.444049452266009,4.40990870331073
3.49,4.443152702750266,4.408752008707476
3.491,4.44225449651742,4.407574223693749
3.492,4.441354894699529,4.406386331078793
3.493,4.440453938403735,4.4052026280983245
3.494,4.439551679193432,4.404034553312735
3.495,4.438648165127391,4.402867714058628
3.496,4.437743429874198,4.401705092188679
3.497,4.436837508133915,4.400554896358904
3.498,4.435930460649787,4.399421240889567
3.499,4.435022314310686,4.398306597716584
3.5,4.434113121774703,4.397209595592596
3.501,4.43320293736758,4.396131580993755
3.502,4.432291815312879,4.395056352894883
3.503,4.431379803491706,4.393997533998241
3.504,4.430466933615333,4.39295150543394
3.505,4.429553221167892,4.391919356919202
3.506,4.428638698994992,4.390918758954589
3.507,4.4277234081859085,4.389944564678248
3.508,4.426807425471061,4.388983781202517
3.509,4.425890815825407,4.388053585810443
3.51,4.42497362309778,4.387140422398415
3.511,4.424055887675837,4.386251469138168
3.512,4.423137661130799,4.385394429797413
3.513,4.422218986213706,4.384563415575507
3.514,4.421299919437514,4.383765871484191
3.515,4.420380519692454,4.382976913006389
3.516,4.419460818455212,4.3821955363602125
3.517,4.418540859574944,4.381426281722595
3.518,4.4176206868629535,4.380683096886143
3.519,4.416700344313591,4.379946899387146
3.52,4.415779881633692,4.379213880840795
3.521,4.414859350287364,4.378488104400116
3.522,4.413938781600243,4.37777721452381
3.523,4.413018219428346,4.3770590021870515
3.524,4.412097722740011,4.376332345620857
3.525,4.411177330019999,4.375606881886439
3.526,4.410257099133448,4.374887070460913
3.527,4.409337070715038,4.3741770466717265
3.528,4.408417274204384,4.37346013370647
3.529,4.4074977482347215,4.372743823687959
3.53,4.406578526090348,4.372020688214538
3.531,4.405659645370874,4.371290512800785
3.532,4.40474116454627,4.370538295569162
3.533,4.403823146312758,4.3697608518519
3.534,4.40290562823464,4.368990358020608
3.535,4.401988643060545,4.368223949203449
3.536,4.401072237194533,4.367440496836182
3.537,4.400156455108533,4.3666700479629466
3.538,4.399241326867507,4.3659147483894705
3.539,4.398326891053619,4.365169731616151
3.54,4.397413175308439,4.364436042818764
3.541,4.396500201364488,4.36370476229936
3.542,4.395587981340619,4.362966659945502
3.543,4.394676545515518,4.362243141856044
3.544,4.39376591892197,4.361550135787693
3.545,4.392856110973351,4.36087178846903
3.546,4.391947143764127,4.360209169761804
3.547,4.391039034891622,4.359589121458358
3.548,4.390131810993688,4.358992516292082
3.549,4.389225498491744,4.358404936566035
3.55,4.388320118052535,4.3578453660805545
3.551,4.387415680102725,4.357295442162498
3.552,4.386512227148407,4.356737438458322
3.553,4.385609781595186,4.356180097656441
3.554,4.38470835945886,4.355629590809669
3.555,4.383807984427268,4.3550804840956605
3.556,4.382908687863592,4.354529028513755
3.557,4.382010501611086,4.353990379285774
3.558,4.381113462278734,4.353476544316484
3.559,4.380217605957249,4.352983512007644
3.56,4.379322976564317,4.3525000651492665
3.561,4.378429634763449,4.352027749945634
3.562,4.377537624343232,4.351593818498381
3.563,4.376647007137243,4.35118099271609
3.564,4.375757856354202,4.35079101011106
3.565,4.374870229407659,4.350417262838403
3.566,4.373984162706191,4.350042297312708
3.567,4.373099673348079,4.349682644322383
3.568,4.3722168082152555,4.349328642109916
3.569,4.371335622396105,4.348974991451911
3.57,4.370456170425097,4.348618741214856
3.571,4.369578491572049,4.348259393657115
3.572,4.3687026226538315,4.3479103593109265
3.573,4.367828595989156,4.347554799041886
3.574,4.366956453075123,4.3471926412608
3.575,4.366086254368908,4.346818166738039
3.576,4.365218026521563,4.346447895094361
3.577,4.364351794760041,4.346077080612602
3.578,4.3634875846565375,4.345699379894513
3.579,4.362625381373387,4.345315709620824
3.58,4.361765200563938,4.344927073129897
3.581,4.36090708596755,4.344540240370269
3.582,4.360051056443709,4.344141108909352
3.583,4.359197092554021,4.343736585801597
3.584,4.3583451820559285,4.34334593647653
3.585,4.357495351916407,4.342953447672096
3.586,4.356647644602146,4.342550293345314
3.587,4.355802083063531,4.342128016153277
3.588,4.354958669073932,4.341702280644414
3.589,4.354117405860337,4.341279867871318
3.59,4.353278283920418,4.340859690917482
3.591,4.352441322222472,4.340428940497431
3.592,4.351606564834852,4.339986531240362
3.593,4.350774022109644,4.339541194207788
3.594,4.349943662386639,4.339081269642358
3.595,4.349115483594861,4.3386082388411165
3.596,4.34828952465759,4.338110213168865
3.597,4.347465812940087,4.337600335139415
3.598,4.3466443712500915,4.337093018897793
3.599,4.345825197145402,4.336580008160788
3.6,4.345008262960352,4.336064969483259
3.601,4.344193554563524,4.335541573521289
3.602,4.343381082272124,4.3350034700778455
3.603,4.342570866481431,4.334468379009669
3.604,4.341762920350595,4.333941666891563
3.605,4.340957260505727,4.333414194476841
3.606,4.340153897317969,4.332890839349591
3.607,4.3393528656431695,4.3323661418820825
3.608,4.338554202116685,4.33183094907153
3.609,4.337757913694389,4.331277131646299
3.61,4.336964010839678,4.3307174682477125
3.611,4.336172498482649,4.330168729733659
3.612,4.3353833841646425,4.329625006828672
3.613,4.3345967090377835,4.329065441691456
3.614,4.333812498463784,4.32850846105439
3.615,4.33303073783447,4.327958714507457
3.616,4.332251447768657,4.327418153320529
3.617,4.331474632431581,4.326873380729099
3.618,4.330700286647381,4.326330705693275
3.619,4.329928425491608,4.325784907785493
3.62,4.329159069836183,4.325241178690897
3.621,4.328392233720673,4.324705155817679
3.622,4.3276279019769515,4.324171022149507
3.623,4.326866070885922,4.323618224040114
3.624,4.3261067226111924,4.3230582984445
3.625,4.325349818336073,4.322507547733708
3.626,4.324595333968427,4.321965795443249
3.627,4.323843288646069,4.321437154412245
3.628,4.323093694186608,4.3208928912283024
3.629,4.322346579161494,4.320337761673694
3.63,4.32160196915591,4.319783674992006
3.631,4.320859866534955,4.319245479480635
3.632,4.320120261984157,4.318728731052725
3.633,4.31938313485905,4.318227620842265
3.634,4.318648486411426,4.317722415290757
3.635,4.317916316951205,4.31721008725728
3.636,4.317186631155807,4.31670841998527
3.637,4.316459433087488,4.316240694608993
3.638,4.315734694939471,4.3157962707932835
3.639,4.315012399283528,4.315358967300961
3.64,4.314292546022406,4.3149139083064805
3.641,4.313575120803588,4.314473467170581
3.642,4.3128601035418175,4.314025538807217
3.643,4.312147453498717,4.313589836868022
3.644,4.311437162031643,4.313161832433138
3.645,4.310729239731551,4.312743105575801
3.646,4.310023681754424,4.312338938338103
3.647,4.30932046175714,4.311945618644182
3.648,4.3086195624094294,4.311544205273287
3.649,4.307920978275493,4.311133261644321
3.65,4.307224713851809,4.31072162451484
3.651,4.306530771945032,4.31031440100078
3.652,4.305839150674367,4.309895520596209
3.653,4.305149814780564,4.30946722406298
3.654,4.30446275576354,4.309031050184894
3.655,4.303777983314558,4.308583596043341
3.656,4.303095489316237,4.308110622364802
3.657,4.302415265280462,4.307629891359314
3.658,4.301737308190197,4.307141808924794
3.659,4.301061621072334,4.30663399962377
3.66,4.3003881989695625,4.306123800659616
3.661,4.299717022056108,4.305613642313189
3.662,4.299048070627809,4.305112994878962
3.663,4.298381340753678,4.30461152337442
3.664,4.29771683739815,4.304110986751117
3.665,4.29705454867736,4.303596020161521
3.666,4.296394448708325,4.303060871330312
3.667,4.295736516555141,4.302528268787321
3.668,4.295080715075199,4.301996738665309
3.669,4.294427028049374,4.301455344580271
3.67,4.29377546623316,4.300910719161006
3.671,4.293126024401485,4.300377376616438
3.672,4.292478669757239,4.29985156073256
3.673,4.291833351597411,4.299329798117572
3.674,4.291190028158824,4.298819600761075
3.675,4.290548686869927,4.298322316768216
3.676,4.289909314759126,4.297851538994616
3.677,4.289271886051163,4.29741013788255
3.678,4.288636389873232,4.296984964216656
3.679,4.28800280263687,4.296577383094115
3.68,4.28737106587485,4.296178194928387
3.681,4.286741145288232,4.295784010612373
3.682,4.286113060769423,4.295394343615717
3.683,4.285486793796209,4.2950165550895925
3.684,4.2848623221908975,4.294648325335902
3.685,4.284239620339878,4.294298316720968
3.686,4.283618670393748,4.293970493729067
3.687,4.28299947106204,4.293645480554682
3.688,4.28238201442817,4.293327283933265
3.689,4.281766306648214,4.2930343272059694
3.69,4.281152364467928,4.292759643145013
3.691,4.280540207127993,4.292487649346863
3.692,4.279929862007179,4.292225621769992
3.693,4.279321344404222,4.291978558317941
3.694,4.2787146568332926,4.291737418828856
3.695,4.278109807328996,4.291497295977075
3.696,4.277506813345023,4.291256661322971
3.697,4.276905699616238,4.2910161858995615
3.698,4.276306463912562,4.2907725866268285
3.699,4.275709109746957,4.290537588748213
3.7,4.275113647240233,4.2902990029676
3.701,4.2745200836512405,4.290054057005776
3.702,4.2739283882956585,4.289803982417406
3.703,4.273338563505421,4.289556763002736
3.704,4.272750608311632,4.28930873168502
3.705,4.272164524947427,4.289058996145197
3.706,4.27158031188208,4.2888058147492725
3.707,4.270997958164389,4.2885424609115566
3.708,4.27041744218429,4.288254051974832
3.709,4.269838764286329,4.287958468527033
3.71,4.269261903428202,4.287657618983367
3.711,4.268686837922933,4.287355205960651
3.712,4.268113582615176,4.287040219774084
3.713,4.267542138273404,4.286709796306929
3.714,4.266972473352737,4.286366165693509
3.715,4.266404548126875,4.286036040791864
3.716,4.265838337858301,4.28569645310798
3.717,4.2652738466184505,4.285341695917579
3.718,4.264711068899406,4.284967131472179
3.719,4.264149991130832,4.284574065192174
3.72,4.263590606507807,4.284150951861232
3.721,4.263032906354447,4.28372142845443
3.722,4.262476876652844,4.283300255692209
3.723,4.261922529006818,4.282872223677733
3.724,4.261369871146428,4.282421740140561
3.725,4.260818871361783,4.28196402325667
3.726,4.260269492375485,4.281495308873882
3.727,4.259721736425266,4.281016655668622
3.728,4.259175577345738,4.280537498318113
3.729,4.2586309924605885,4.280039644061242
3.73,4.2580879966314225,4.279527071144092
3.731,4.257546579295557,4.279004037147912
3.732,4.257006750219032,4.278480991126715
3.733,4.256468513694172,4.277960465181128
3.734,4.2559318554947,4.277436474747107
3.735,4.2553967569315585,4.276901595893878
3.736,4.254863220365989,4.276349864389134
3.737,4.254331236767809,4.275793984637155
3.738,4.253800791960491,4.275247714500973
3.739,4.253271889725138,4.2747179611021835
3.74,4.2527445263863894,4.274185502709733
3.741,4.252218703383204,4.273647883306704
3.742,4.251694425383321,4.273106598453867
3.743,4.2511716753984725,4.272558041146579
